CALL-001|+919876543211|+919876543219|2025-10-06 09:07:00|Outgoing|120|19.0760|72.8777|19.0822|72.8722
CALL-002|+573101234567|+919876543211|2025-10-06 10:17:05|Incoming|185|0.0|0.0|19.0760|72.8777
CALL-003|+919876543211|+919876543210|2025-10-06 10:46:00|Outgoing|45|19.0760|72.8777|17.4426|78.3913
CALL-004|+919876543211|+919876543221|2025-10-06 11:32:00|Outgoing|65|19.1234|72.8345|19.1234|72.8345
CALL-005|+919876543211|+919876543220|2025-10-06 14:22:30|Outgoing|310|19.0760|72.8777|28.7041|77.1025
CALL-006|+919876543223|+919876543211|2025-10-06 18:00:00|Incoming|1500|19.0896|72.8690|19.0760|72.8777
CALL-007|+919876543210|+919876543211|2025-10-06 20:07:00|Incoming|35|17.4375|78.4483|19.1234|72.8345
CALL-008|+919876543211|+573101234567|2025-10-07 09:32:00|Outgoing|110|19.0760|72.8777|0.0|0.0
CALL-009|+919876543211|+919876543222|2025-10-07 12:01:30|Outgoing|55|19.0760|72.8777|18.9221|72.8310
CALL-010|+919876543211|+919876543210|2025-10-07 21:01:00|Outgoing|80|19.0760|72.8777|17.4426|78.3913
CALL-011|+919876543211|+919876543219|2025-10-08 09:11:00|Incoming|750|19.0822|72.8722|19.0760|72.8777
CALL-012|+919876543211|+573101234567|2025-10-08 10:22:00|Missed Call|2|19.0760|72.8777|0.0|0.0
CALL-013|+919876543211|+919876543210|2025-10-08 11:32:00|Outgoing|40|19.0760|72.8777|17.4449|78.3821
CALL-014|+919876543221|+919876543211|2025-10-08 12:46:00|Incoming|30|19.1121|72.8681|19.0760|72.8777
CALL-015|+919876543211|+919876543223|2025-10-08 15:01:00|Outgoing|95|19.0760|72.8777|19.0896|72.8690
CALL-016|+919876543220|+919876543211|2025-10-08 17:02:00|Incoming|280|28.7041|77.1025|19.0760|72.8777
CALL-017|+919876543211|+919876543219|2025-10-08 18:31:00|Missed Call|0|19.0760|72.8777|19.0822|72.8722
CALL-018|+919876543211|+573101234567|2025-10-09 09:01:00|Outgoing|210|19.0760|72.8777|0.0|0.0
CALL-019|+919876543211|+919876543222|2025-10-09 11:16:00|Outgoing|70|19.1234|72.8345|19.1234|72.8345
CALL-020|+919876543223|+919876543211|2025-10-09 13:01:00|Incoming|880|19.0896|72.8690|19.0760|72.8777
CALL-021|+919876543211|+919876543220|2025-10-09 15:46:00|Outgoing|340|19.0760|72.8777|28.7041|77.1025
CALL-022|+919876543211|+919876543210|2025-10-09 20:31:00|Missed Call|1|19.1234|72.8345|17.4375|78.4483
